"","length_own","length_matdis","length_bond","length_illchild","length_illparent","length_illspouse","resp_len","unaffordable","recStatePay","weight"
"2376",0,0,80,0,0,0,1,NA,1,9837.06777407585
"1396",0,0,0,0,0,0,0,NA,NA,51523.9790727719
"2363",0,0,0,0,0,0,0,NA,NA,36637.0630557044
"1566",0,0,0,0,0,0,0,NA,NA,38737.444129275
"254",0,0,0,0,0,0,0,NA,NA,39295.8600412964
"1155",0,0,0,0,0,0,0,NA,NA,52869.1602685748
"1739",0,0,0,0,0,0,0,NA,1,7796.66349883433
"427",9,0,0,0,0,0,1,1,0,10542.6637615822
"2837",0,0,0,0,0,0,1,1,NA,26593.6060664346
"1325",0,0,0,0,0,0,0,0,NA,8390.90132727424
"391",0,0,0,0,0,0,0,NA,NA,75637.6361947829
"1051",0,0,0,0,0,0,0,NA,NA,26596.4814306541
"565",0,0,0,0,0,0,0,NA,NA,8989.29550192572
"529",3,0,0,0,0,0,1,0,0,12380.6409731459
"46",0,0,0,0,0,0,0,NA,NA,37736.7431078623
"2762",NA,NA,NA,NA,NA,0,0,NA,0,26536.3224920083
"1928",0,80,0,0,0,0,1,NA,1,10453.7196377335
"1964",30,0,0,0,0,0,0,NA,0,21567.3658406692
"562",0,0,0,0,0,0,0,NA,NA,46351.8057931459
"2498",0,0,0,0,0,0,0,NA,0,8876.38250833947
"1173",43,0,0,0,0,0,1,0,0,19493.2486525353
"346",8,0,0,0,0,0,1,0,0,5306.52843078824
"1222",0,0,0,0,0,0,0,NA,NA,273797.638573753
"870",0,0,0,0,0,0,0,NA,NA,18518.9897006938
"2461",0,0,0,0,0,0,0,0,NA,13647.0794816273
"693",66,0,0,0,0,0,0,0,0,21113.5033583199
"2253",0,0,0,0,0,0,0,NA,NA,55828.5463304562
"124",0,0,0,0,0,0,1,NA,0,12252.3406199815
"2514",0,0,0,0,0,0,0,NA,NA,16620.4107755927
"2614",66,0,0,0,0,0,0,NA,0,9581.24351743373
"237",0,0,0,15,0,0,1,0,0,38636.6824974362
"2475",43,0,0,0,0,0,0,NA,1,12959.6663778611
"443",15,0,0,0,0,0,1,1,0,8975.39363635501
"722",0,0,43,0,0,0,0,NA,0,13838.3760711679
"1507",0,0,0,0,0,0,0,NA,NA,11060.0915504489
"2078",0,0,0,0,0,0,0,NA,NA,7456.251000417
"1148",0,0,0,0,0,0,0,NA,NA,31393.8051202183
"2775",0,0,0,0,0,0,0,NA,NA,46748.4491669765
"1744",2,0,0,0,0,0,1,NA,0,14289.5175375006
"2441",0,0,0,0,0,0,0,NA,NA,37912.1389015127
"2261",0,0,0,0,0,0,0,NA,NA,55126.5341524035
"653",0,0,0,0,0,0,0,NA,NA,74948.9020812056
"1363",43,0,0,0,0,0,0,NA,0,11473.6478835334
"604",0,0,0,0,0,0,0,0,NA,18375.1119956862
"1596",0,0,0,0,0,0,0,NA,NA,170842.008137273
"751",0,38,0,0,0,0,1,NA,0,18844.6872969326
"670",66,0,0,0,0,0,0,NA,0,11065.7829113286
"164",27,0,0,0,0,0,0,NA,0,10918.3234857818
"2672",0,0,0,0,0,0,0,NA,NA,90306.1758503496
"546",58,0,0,0,0,0,1,NA,0,11084.1439543376
"1094",0,30,0,0,0,0,1,NA,NA,30022.6378312415
"1477",0,0,0,0,0,0,0,NA,NA,23737.2199008147
"1098",10,0,0,0,0,0,1,1,0,13589.7704470299
"944",0,0,0,0,0,0,0,NA,NA,10537.2541162836
"787",0,0,0,0,0,0,0,NA,NA,72623.6507000701
"2618",0,0,0,0,0,0,0,NA,NA,87506.6808267249
"2250",80,0,0,0,0,0,1,NA,1,13589.7704470299
"139",0,0,0,0,0,0,0,NA,NA,9998.64249439678
"1358",0,0,0,0,0,0,0,NA,NA,35288.4807705852
"2360",0,0,0,0,0,0,0,0,NA,16442.1248940512
"1202",0,0,0,0,0,0,0,NA,NA,41119.4454786483
"2118",0,0,0,0,0,0,0,NA,NA,52932.3753134823
"1865",0,0,0,0,0,0,1,1,NA,12959.6663778611
"1985",18,0,0,0,0,0,0,NA,0,15350.3056736609
"57",0,0,0,0,0,0,0,NA,0,11976.2007710236
"1176",0,0,0,0,0,0,0,NA,NA,16537.9268572567
"882",7,0,0,0,0,0,0,NA,0,12502.598635971
"190",0,0,0,0,0,0,0,NA,NA,44149.8225344707
"859",0,0,0,0,27,0,1,NA,0,8219.4246978862
"971",0,0,0,0,0,0,0,NA,NA,84337.1828156081
"1163",43,0,0,0,0,0,1,NA,0,8132.69849132443
"100",0,0,0,0,0,0,0,NA,1,20062.4185635436
"106",0,0,0,0,0,0,0,0,NA,57078.7782599411
"2656",0,0,0,0,0,0,1,1,1,10563.2181990348
"2537",0,0,0,0,10,0,1,NA,0,26685.8976542772
"8",0,0,0,0,0,0,0,NA,NA,7211.238975409
"128",0,0,0,0,0,0,0,NA,NA,69248.3817654006
"467",0,0,0,0,5,0,0,1,0,7556.38668740581
"1117",0,0,0,0,0,0,0,NA,NA,62793.7447758486
"613",0,0,0,0,0,0,0,NA,NA,46188.2769881129
"1714",0,0,0,0,0,0,0,0,NA,7594.2121080529
"2521",0,0,0,0,0,27,1,0,0,15381.7099558455
"2383",0,0,0,0,0,0,0,NA,NA,114352.166766429
"368",NA,NA,NA,NA,NA,0,1,NA,1,80684.2225611828
"1993",0,0,0,0,0,22,0,NA,0,19505.752643699
"187",27,0,0,0,0,0,0,NA,0,15583.8260428996
"889",0,0,0,0,0,0,0,NA,NA,127656.452909272
"1658",6,0,0,0,0,0,0,0,0,9078.52535400369
"1527",0,0,0,0,0,0,0,NA,NA,17046.692460311
"1491",0,0,0,0,0,0,1,1,NA,16497.7217219124
"278",0,0,0,0,0,0,0,NA,NA,134201.016905628
"360",0,0,0,0,0,0,0,NA,NA,266306.286307357
"1194",0,0,0,0,0,0,0,NA,NA,89371.3727739376
"1532",0,0,0,0,0,0,0,NA,NA,32887.0667759517
"1443",0,0,0,0,0,0,0,NA,NA,194106.873223146
"2785",0,0,0,0,0,0,0,0,NA,26784.8277008526
"1424",0,0,0,5,0,0,1,NA,0,7115.75696122007
"650",0,0,0,0,0,0,0,NA,NA,41093.602994997
"1152",0,0,5,0,0,0,1,NA,0,12614.5423582696
"1866",0,0,0,0,0,20,0,NA,0,6852.13604932255
"2563",0,0,0,0,0,0,0,0,NA,7101.216006081
"1161",0,0,66,0,0,0,0,NA,0,17209.6696175587
"1549",0,0,0,0,0,0,0,NA,NA,53566.118436813
"1246",15,0,0,0,0,0,0,NA,NA,12741.3024440703
"2526",0,0,0,0,0,0,0,NA,NA,16084.3744827684
"88",0,0,0,0,0,0,0,NA,NA,61249.9083154365
"2145",0,0,0,0,0,0,0,0,NA,20580.0525551037
"1376",7,0,0,0,0,0,0,NA,0,9217.53104464162
"449",0,0,0,0,0,0,0,0,0,13427.6250471766
"1359",0,0,0,0,0,0,0,NA,NA,9422.36058905832
"439",5,0,0,0,0,0,0,NA,0,15771.1835905154
"2135",30,0,0,0,0,0,0,NA,0,22902.1588547631
"2264",0,0,0,0,0,0,0,NA,NA,87348.4111979736
"2692",0,0,0,0,0,0,0,NA,NA,133252.258738701
"2379",0,191,0,0,0,0,1,NA,0,7399.55859444377
"2404",0,0,0,0,0,0,1,NA,0,7818.68325089123
"1193",0,0,0,0,0,0,0,NA,NA,46748.4491669765
"180",10,0,0,0,0,0,1,NA,0,12953.0641668609
"1375",0,0,0,0,0,0,0,NA,NA,48302.0969275131
"2754",0,30,0,0,0,0,0,NA,0,23767.4162650466
"2549",0,0,0,0,20,0,1,0,0,7101.216006081
"847",0,0,0,0,0,0,0,NA,0,82389.9845485196
"2224",0,0,0,0,0,0,1,NA,NA,10031.3482554034
"651",0,0,0,0,0,0,0,NA,NA,102280.334704666
"1557",0,0,0,0,0,0,0,NA,NA,99095.3272916476
"1047",0,0,0,0,0,0,0,NA,NA,229113.057811756
"1818",66,0,0,0,0,0,1,NA,0,5639.08055745565
"1136",0,0,0,0,0,0,0,NA,NA,85456.9382921781
"1798",0,0,0,0,0,0,0,0,NA,8743.56398363744
"666",0,0,0,0,0,0,0,NA,NA,113205.617299962
"1055",0,58,0,0,0,0,0,0,0,19045.8169097139
"251",43,0,0,0,0,0,0,NA,NA,34441.6582528959
"831",0,0,0,0,0,0,0,NA,NA,29163.2147517497
"2443",0,0,0,0,0,0,0,NA,NA,12452.7670602973
"89",0,0,0,0,0,0,1,NA,0,7964.33097237048
"587",38,0,0,0,0,0,0,NA,0,15350.3056736609
"1488",0,0,0,0,0,0,0,NA,NA,6483.17467002127
"1234",0,0,0,0,0,0,1,1,NA,14710.0858074052
"996",0,0,0,0,0,0,1,NA,0,53714.2007264146
"219",0,0,0,0,0,0,0,NA,NA,274154.73427567
"552",30,0,0,0,0,0,1,NA,NA,4642.94602212485
"1613",0,106,0,0,0,0,0,NA,0,36938.1431497604
"626",0,0,0,0,0,0,0,NA,NA,4157.16265885058
"1399",0,0,0,0,0,0,0,NA,NA,18891.995177633
"2432",0,0,0,0,0,0,1,NA,0,7964.33097237048
"1643",0,0,0,0,0,0,0,NA,NA,16349.5607305178
"1640",0,0,0,0,0,0,0,0,NA,6776.64836207017
"742",NA,NA,NA,NA,NA,NA,0,NA,0,11659.3660171788
"1114",0,0,0,0,0,0,0,NA,NA,150227.857283952
"1723",0,0,0,0,3,0,0,NA,1,15651.3477451603
"729",0,0,0,0,0,0,0,NA,0,10358.2913090233
"1802",0,0,0,0,0,0,0,NA,NA,6915.25167613814
"548",0,0,0,0,0,0,1,1,NA,12291.3271605139
"644",43,0,0,0,0,0,0,NA,NA,7765.6151980048
"2600",0,0,0,0,0,0,0,NA,0,35215.9311208936
"2506",0,58,0,0,0,0,1,NA,0,21217.0540377075
"1048",0,0,0,0,0,0,0,NA,NA,81205.7676456973
"445",0,0,0,0,0,0,0,NA,NA,50847.2768761511
"1258",43,0,0,0,0,0,1,0,0,6209.54827667585
"2097",53,0,0,0,0,0,1,NA,0,72499.0976126488
"1279",0,0,0,0,0,0,0,0,NA,12405.3534189853
"1084",0,0,0,0,0,0,0,NA,NA,121531.653465693
"1137",0,0,0,0,0,0,0,NA,NA,10421.4064822768
"1761",0,0,0,0,0,0,1,NA,0,22531.3998487547
"299",0,0,0,0,0,0,1,NA,0,10930.4424720044
"2590",0,0,0,0,0,0,0,NA,NA,88094.1620368696
"1437",0,0,0,0,0,0,0,NA,NA,37181.6776619527
"954",0,0,0,0,0,0,0,NA,NA,104284.589575964
"2193",5,0,0,0,0,0,0,NA,0,7925.50400667959
"2470",0,0,0,0,0,0,0,NA,NA,87506.6808267249
"2484",0,0,0,0,191,0,1,NA,0,18361.4304316622
"1081",5,0,0,0,0,0,0,NA,0,11011.1146190203
"861",0,0,0,0,0,0,0,NA,NA,52113.8252775926
"1154",0,0,0,0,0,0,0,NA,NA,119079.974639986
"567",10,0,0,0,0,0,1,0,0,8927.40650162015
"1",0,0,0,0,0,0,0,NA,NA,176628.792168228
"1260",0,0,0,0,0,0,0,NA,NA,30466.0746529028
"1757",8,0,0,0,0,0,0,NA,0,12189.6216935909
"1597",106,0,0,0,0,0,0,NA,0,21928.0913749381
"202",0,0,0,0,0,0,0,NA,0,9581.24351743373
"2345",53,0,0,0,0,0,0,NA,0,10918.3234857818
"2433",0,0,0,0,0,0,0,NA,NA,99117.4074213999
"501",0,0,0,0,0,0,1,1,0,10831.4584891845
"689",0,0,0,0,0,0,0,NA,NA,12807.1936466059
"916",0,0,80,0,0,0,1,NA,0,10623.7187819728
"2743",0,0,0,0,0,0,0,NA,0,25341.1505196293
"2237",0,0,0,0,0,0,0,0,NA,13161.3067119389
"2448",0,0,0,0,0,0,0,NA,NA,9471.12002997913
"1175",43,0,0,0,0,0,1,NA,0,15307.2702993459
"2504",0,58,0,0,0,0,1,NA,0,11566.0427003039
"1135",0,0,0,0,0,0,1,1,NA,36191.1327014489
"1966",0,0,0,0,0,0,0,NA,NA,84704.9663460239
"615",4,0,0,0,0,0,1,NA,0,48815.7288542832
"434",0,0,0,0,0,0,0,NA,NA,36726.0056511344
"2557",0,0,0,0,30,0,1,1,0,13408.4263126644
"614",0,53,0,0,0,0,1,NA,0,26985.4432414831
"2705",0,0,0,0,0,0,0,NA,NA,103962.97456982
"2468",0,0,0,0,0,0,0,NA,1,12614.5423582696
"2163",0,0,0,0,0,0,0,NA,NA,36831.9140687082
"1907",0,0,0,0,0,0,0,NA,NA,42440.4122751045
"385",0,0,0,0,5,0,1,1,0,14558.2169757061
"2235",43,0,0,0,0,0,1,NA,NA,25791.49616562
"2580",0,0,30,0,0,0,1,NA,1,43864.1854304037
"2749",0,0,0,0,0,0,0,NA,NA,56529.7353393068
"1454",0,0,0,0,0,0,0,NA,NA,41944.9590479132
"1322",0,58,0,0,0,0,1,NA,1,14634.2623756199
"1056",10,0,0,0,0,0,0,NA,0,20470.9625706633
"832",15,0,0,0,0,0,0,NA,0,11178.8141058467
"36",0,0,0,0,0,0,0,NA,0,9427.02055879817
"2613",0,0,0,0,0,0,0,NA,NA,52932.3753134823
"504",0,0,0,0,0,0,0,NA,NA,71135.1607999401
"1129",0,0,0,0,0,0,0,NA,NA,32289.5876802177
"13",0,0,0,0,0,0,0,NA,NA,210656.349966283
"2083",0,0,0,0,0,0,0,0,NA,4011.32675403761
"2804",0,0,0,0,0,0,0,NA,NA,79294.7163563179
"1167",0,0,0,0,0,0,0,NA,0,8219.4246978862
"350",0,0,0,5,0,0,0,NA,0,26609.334660291
"1061",0,0,0,0,0,0,1,NA,0,28278.5718850321
"1619",22,0,0,0,0,0,0,NA,0,16634.8258969725
"74",0,0,0,0,0,8,1,NA,0,12255.9781943485
"18",1,0,0,0,0,0,0,NA,0,9449.6125219686
"568",0,0,0,0,0,0,0,NA,NA,36831.9140687082
"1190",0,0,0,0,0,0,0,NA,NA,326748.921935368
"586",0,0,0,0,0,0,0,0,NA,14286.6008664046
"2809",0,0,0,0,0,0,0,NA,NA,47966.710928885
"1641",15,0,0,0,0,0,1,0,0,14137.6295579719
"687",0,0,0,10,0,0,0,NA,0,7476.56301642918
"2249",0,0,0,0,0,0,0,NA,0,9606.77856654345
"389",0,0,0,0,0,0,0,NA,0,9575.34290891057
"1371",0,0,0,0,0,0,0,NA,NA,21806.4450935262
"266",0,0,0,10,0,0,0,NA,0,12807.1936466059
"2146",27,0,0,0,0,0,0,NA,0,26292.2776786285
"2700",0,0,0,0,0,0,0,NA,NA,44228.9573488463
"1683",15,0,0,0,0,0,0,NA,0,13818.5657626225
"1765",0,0,0,0,0,0,0,NA,NA,37736.7431078623
"593",0,0,0,0,0,0,0,NA,NA,82400.6558870677
"491",0,0,0,0,0,3,0,NA,0,10084.0052457429
"322",0,0,0,0,0,0,0,NA,NA,57062.2497685568
"2796",0,0,0,0,0,0,0,NA,NA,39316.9534334254
"1466",0,0,0,0,0,0,0,NA,NA,12959.6663778611
"43",0,0,0,0,0,0,0,NA,NA,63663.3116168014
"81",10,0,0,0,0,0,0,NA,0,14205.0125118788
"2753",0,0,0,0,0,0,0,NA,NA,63516.867538643
"2431",0,0,0,0,0,0,0,NA,NA,10058.5226442088
"2636",0,0,0,0,0,0,0,NA,NA,111947.736186325
"1504",0,38,0,0,0,0,1,NA,0,31282.3034055172
"426",0,0,0,0,0,0,1,1,0,15029.5915418904
"1819",0,80,0,0,0,0,1,NA,0,19224.1790961012
"2200",0,0,0,0,0,0,0,NA,NA,300689.9026331
"1637",0,0,0,0,0,0,0,NA,NA,9921.61452430036
"1299",0,0,0,0,0,0,0,0,NA,19886.2996894071
"1708",20,0,0,0,0,0,0,NA,0,14072.8667764762
"2165",43,0,0,0,0,0,0,NA,0,9149.97890635684
"625",191,0,0,0,0,0,0,NA,NA,9921.61452430036
"517",0,0,0,0,15,0,1,NA,0,13146.1921952985
"2569",0,0,0,0,0,0,0,NA,NA,122009.020428815
"1639",0,191,0,0,0,0,0,NA,0,10453.7196377335
"972",0,0,0,0,0,0,0,NA,NA,196655.445285439
"1877",0,0,0,0,0,0,0,NA,NA,43538.2976882896
"818",0,0,0,10,0,0,1,NA,0,12892.9277861806
"480",7,0,0,0,0,0,1,NA,0,6880.86482738606
"133",0,0,3,0,0,0,1,NA,0,87793.9488419124
"2344",43,0,0,0,0,0,1,NA,NA,14311.0739457836
"2239",0,0,0,0,0,0,0,NA,NA,28626.1534789774
"624",0,0,0,0,0,0,1,1,NA,14325.1247972051
"2426",0,0,0,0,0,0,0,NA,NA,28626.1534789774
"105",15,0,0,0,0,0,0,NA,0,7132.18629132531
"2851",0,0,0,0,0,0,1,1,NA,16876.3032512942
"775",0,0,10,0,0,0,1,NA,0,16671.494274495
"1665",0,0,0,0,0,0,0,NA,0,69052.1781681499
"2847",0,0,0,0,0,0,0,NA,NA,54267.0987802127
"1473",5,0,0,0,0,0,0,NA,0,27699.0157234424
"502",10,0,0,0,0,0,0,NA,0,59558.8184413634
"2367",0,0,0,0,0,0,0,NA,NA,14969.7165016257
"539",0,0,0,0,0,0,1,NA,0,16950.2025406268
"226",0,0,0,0,0,0,0,NA,NA,198810.23282447
"799",0,0,0,0,0,0,0,NA,NA,24954.8944627541
"1783",0,0,0,0,0,0,0,NA,NA,125058.239539281
"2129",0,0,0,0,30,0,0,NA,0,10084.0052457429
"2687",0,0,0,0,7,0,0,NA,0,10368.7746352238
"2166",0,0,0,0,0,0,1,NA,0,7814.90754162918
"1862",0,0,0,0,0,0,0,NA,0,30168.7404675067
"827",0,0,0,38,0,0,1,NA,1,9370.53259736188
"2787",0,0,0,0,0,0,0,NA,NA,255486.109656807
"1523",0,0,0,0,0,10,0,NA,0,15029.5915418904
"733",20,0,0,0,0,0,1,NA,0,15583.8260428996
"1522",0,0,0,0,0,0,0,NA,NA,12465.0620994158
"2374",0,0,43,0,0,0,1,NA,0,23401.8199665181
"2634",106,0,0,0,0,0,0,NA,1,9603.45859534736
"2632",0,0,0,0,0,0,0,NA,NA,42140.3462270273
"1480",0,0,0,0,0,0,0,NA,NA,21945.189148111
"933",0,0,0,0,0,0,0,NA,NA,5091.16818635728
"1111",0,0,0,0,6,0,0,NA,0,4624.54609916649
"76",0,0,0,0,0,0,1,NA,0,8718.57869906758
"2100",12,0,0,0,0,0,1,NA,0,31259.2922499866
"1561",3,0,0,0,0,0,1,0,0,9503.47106105691
"2779",0,0,0,0,0,0,0,NA,NA,116757.22089586
"1471",0,0,0,0,0,0,0,NA,NA,95600.8931737137
"295",22,0,0,0,0,0,1,NA,0,9787.0862982418
"1185",0,0,0,0,0,0,0,NA,NA,27699.0157234424
"1362",191,0,0,0,0,0,1,NA,1,12465.0620994158
"1988",38,0,0,0,0,0,0,NA,0,10955.2053841379
"1892",0,0,0,0,0,0,0,NA,NA,57824.6484632473
"238",0,0,0,0,0,0,0,NA,0,18301.6804818136
"2326",0,0,0,0,0,0,0,NA,NA,14883.9487135194
"2536",0,0,0,0,0,0,0,NA,NA,11920.6620766125
"649",53,0,0,0,0,0,0,NA,0,8739.27977688882
"1393",15,0,0,0,0,0,0,NA,0,9921.61452430036
"1447",0,0,0,0,0,0,0,NA,NA,28696.5973620406
"979",0,0,0,0,0,0,0,NA,0,13493.6494201345
"2716",43,0,0,0,0,0,0,NA,0,18151.027154021
"1551",191,0,0,0,0,0,1,NA,0,15866.5002951723
"715",66,0,0,0,0,0,0,NA,0,17557.4932991448
"1400",80,0,0,0,0,0,0,0,1,15651.3477451603
"2025",0,43,0,0,0,0,0,NA,0,8956.6196748955
"898",0,0,0,0,0,0,0,NA,NA,126375.389362635
"897",0,0,0,0,0,0,0,NA,NA,93344.1321392375
"1973",0,0,10,0,0,0,0,NA,0,15583.8260428996
"2131",0,0,0,0,0,0,0,NA,NA,247873.759405188
"2001",0,0,0,0,0,0,0,0,NA,3891.05769884658
"175",30,0,0,0,0,0,0,NA,0,17348.7239417459
"1553",0,0,0,0,0,0,0,NA,NA,62755.5613920516
"2080",0,0,0,0,0,0,0,NA,NA,6305.29994407327
"1041",0,0,0,0,0,0,0,0,NA,15126.3504829004
"846",27,0,0,0,0,0,1,NA,0,48842.0591295415
"1247",66,0,0,0,0,0,1,NA,0,12164.2096876335
"1101",0,0,0,0,0,0,0,NA,0,20876.4059700361
"2561",0,0,0,0,0,0,0,NA,NA,151199.273481863
"132",30,0,0,0,0,0,0,NA,0,12617.9853319098
"2262",0,0,0,0,0,0,0,NA,NA,7132.18629132531
"590",43,0,0,0,0,0,0,NA,0,11071.7849139088
"885",0,0,0,0,0,0,0,NA,NA,95652.9599840585
"1160",0,0,0,0,0,0,0,NA,NA,52077.4020980726
"116",0,0,0,0,0,0,0,NA,NA,119900.984510014
"657",0,0,0,0,0,0,0,NA,NA,62461.2938893172
"1980",15,0,0,0,0,0,0,NA,0,9398.76926319764
"304",0,0,0,0,0,0,1,NA,0,21933.4515952575
"1273",0,0,0,0,0,0,0,NA,NA,22182.6895589682
"1072",0,0,0,0,0,0,0,NA,NA,64303.8433901197
"2604",0,0,0,0,0,0,0,NA,NA,6600.49837030156
"1897",10,0,0,0,0,0,0,NA,0,6486.21779256967
"1197",0,0,0,0,0,0,0,NA,NA,48215.5142365261
"995",0,0,0,0,0,0,0,NA,NA,87446.5451510462
"2456",0,0,0,0,0,0,0,0,NA,7392.87374736632
"1016",20,0,0,0,0,0,0,NA,0,13253.2458746376
"1932",0,0,0,0,0,0,0,NA,NA,93344.1321392375
"605",0,0,0,0,0,0,0,NA,NA,95600.8931737137
"1324",20,0,0,0,0,0,0,NA,0,13146.1921952985
"931",0,0,0,0,0,0,0,NA,NA,5508.84165106548
"1451",5,0,0,0,0,0,1,NA,0,8852.85431882437
"1811",0,0,0,0,0,0,0,NA,NA,5595.4721518183
"2508",12,0,0,0,0,0,1,NA,0,42903.9722140688
"155",5,0,0,0,0,0,0,1,0,15346.0563652886
"461",0,0,0,0,0,0,0,NA,NA,15762.8250170556
"1890",0,0,0,0,8,0,0,NA,0,7736.46481911691
"991",0,33,0,0,0,0,1,NA,0,16945.7348965624
"2019",0,0,0,0,0,0,0,NA,NA,73633.1421401523
"1292",66,0,0,0,0,0,0,NA,1,33176.6497818445
"1227",80,0,0,0,0,0,1,1,0,14293.9366564048
"1771",0,0,0,0,0,0,0,NA,NA,40208.8712392397
"1062",0,0,0,0,0,0,0,NA,NA,60956.1963471519
"1374",0,0,0,0,0,0,0,NA,NA,78350.3036447075
"1684",0,0,0,0,0,0,1,NA,0,24782.6728285424
"2123",80,0,0,0,0,0,0,NA,NA,9947.01782516059
"2121",0,0,0,0,0,0,0,NA,NA,9921.61452430036
"664",66,0,0,0,0,0,0,NA,0,14286.6008664046
"1470",0,0,0,0,0,0,0,NA,NA,116816.203081445
"2134",48,0,0,0,0,0,0,NA,0,4787.80582721351
"929",0,0,0,0,0,22,0,NA,0,20580.0525551037
"392",0,80,0,0,0,0,0,NA,0,12527.9201786618
"1686",0,0,0,0,3,0,0,NA,0,8332.32080106236
"2294",0,0,0,0,0,0,0,NA,NA,39764.9258546694
"2021",0,0,0,0,5,0,0,NA,1,56188.0551347987
"1713",22,0,0,0,0,0,0,NA,0,8979.7076957736
"2110",0,0,0,0,30,0,1,NA,0,3650.32385710212
"2817",10,0,0,0,0,0,0,NA,0,6012.45833419165
"1592",15,0,0,0,0,0,1,NA,0,24237.8524477708
"1800",0,0,0,0,0,0,0,NA,NA,95652.9599840585
"1746",0,0,0,0,0,0,0,NA,0,17795.0017838613
"2733",191,0,0,0,0,0,0,NA,0,9146.47946807135
"499",0,0,0,0,0,0,0,NA,NA,48215.5142365261
"1224",0,0,0,38,0,0,0,NA,0,8624.37778345928
"1092",0,0,0,0,0,22,0,NA,0,11926.6963628654
"1664",0,0,0,0,0,0,0,NA,NA,156237.404934529
"2142",0,0,0,0,0,0,0,NA,0,56129.5677426052
"766",0,0,0,27,0,0,0,NA,0,7135.58643539125
"429",0,0,0,0,0,0,0,NA,NA,87602.2910096625
"1905",0,0,0,0,0,0,0,NA,NA,108548.165045291
"374",0,0,0,0,0,0,0,NA,NA,53625.0458352755
"1024",191,0,0,0,0,0,0,NA,0,8002.14662743277
"2764",20,0,0,0,0,0,0,NA,0,56305.4319648913
"232",0,0,0,0,0,0,0,NA,NA,46615.0907448436
"788",80,0,0,0,0,0,0,NA,0,11614.4068528167
"739",0,0,0,0,0,0,0,NA,NA,8599.77465686851
"1416",0,0,0,0,0,0,0,NA,NA,119510.831627349
"1845",0,0,0,0,0,0,0,NA,NA,31476.4159733957
"1077",3,0,0,0,0,0,0,NA,0,8394.99389091715
"176",0,0,0,0,0,10,1,NA,0,19170.6672829435
"2594",0,0,0,0,0,0,0,NA,NA,26021.3708153154
"2066",0,0,0,0,0,0,0,NA,NA,42424.0643390705
"1986",10,0,0,0,0,0,0,NA,0,9047.4394297413
"2646",0,0,0,0,0,0,0,NA,NA,59593.690197208
"270",0,0,66,0,0,0,1,NA,0,17279.6971553869
"140",0,0,0,0,0,0,0,NA,NA,18822.2222668441
"1308",0,0,0,0,0,0,0,NA,NA,51852.8330368641
"2357",0,0,0,0,0,0,0,0,NA,17063.5105706703
"96",0,0,0,0,0,0,0,NA,NA,68434.6751404784
"1122",0,0,0,0,0,0,0,NA,NA,100000.354183325
"2552",0,0,0,0,5,0,1,NA,0,10368.7746352238
"582",0,0,0,0,0,10,0,NA,0,14325.1247972051
"1067",0,0,0,0,0,0,0,NA,NA,275572.640155297
"2502",5,0,0,0,0,0,0,0,0,21742.7182606554
"1435",15,0,0,0,0,0,0,NA,0,12291.3271605139
"765",0,0,0,0,0,0,0,NA,NA,25474.9066955641
"1711",0,0,0,0,0,0,0,NA,NA,9921.61452430036
"2530",0,0,0,0,0,0,0,NA,NA,209486.489351446
"1327",0,0,0,0,0,0,0,NA,NA,153957.54592963
"1989",80,0,0,0,0,0,0,0,0,20846.0837190806
"1728",0,0,0,0,0,0,0,NA,NA,270818.13491281
"1331",0,0,0,0,0,0,1,1,NA,9606.77856654345
"29",0,0,0,0,0,0,0,NA,NA,108893.510481617
"965",0,0,0,0,0,0,0,0,NA,9427.02055879817
"1805",6,0,0,0,0,0,0,1,0,8111.66777141428
"1125",30,0,0,0,0,0,0,NA,0,5525.79141125632
"1911",5,0,0,0,0,0,1,NA,0,11770.6647404374
"1943",0,0,0,0,0,0,0,NA,NA,102096.724274576
"1297",0,0,0,0,0,0,1,NA,0,11602.3674768742
"704",0,0,0,0,0,0,1,1,NA,9921.61452430036
"904",0,0,0,0,0,0,0,NA,0,13457.2429643418
"2281",0,0,0,0,0,53,1,NA,0,8219.4246978862
"817",0,0,0,0,0,0,0,NA,NA,14325.1247972051
"2501",43,0,0,0,0,0,0,NA,0,8308.33571834665
"2149",0,0,0,0,0,0,0,NA,NA,60993.3964054344
"2832",0,0,0,0,0,0,0,NA,NA,42866.6047755799
"1755",5,0,0,0,0,0,0,NA,0,14678.5812122906
"1184",0,0,0,0,0,0,0,NA,NA,15281.9757281529
"2553",0,0,0,4,0,0,0,NA,1,9923.10650954326
"59",0,0,0,0,0,0,0,NA,NA,24663.1534222441
"1913",0,0,0,0,0,0,0,NA,0,9173.19700543862
"315",58,0,0,0,0,0,0,NA,0,10060.9505769556
"2570",0,0,0,0,0,0,0,NA,NA,57474.9554878714
"1883",22,0,0,0,0,0,1,NA,0,11347.4621594706
"1486",15,0,0,0,0,0,0,NA,1,11131.553704147
"2060",12,0,0,0,0,0,0,NA,1,19666.3096000673
"63",0,0,0,0,0,0,0,NA,NA,133252.258738701
"1208",20,0,0,0,0,0,1,NA,0,4816.43090588554
"1701",0,0,0,0,0,0,0,NA,NA,55828.5463304562
"143",0,0,0,0,0,0,0,NA,NA,14237.1903451381
"1946",20,0,0,0,0,0,1,NA,0,7960.47518629671
"2660",80,0,0,0,0,0,0,NA,0,20053.9049390347
